Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX09,OUT010,407.0395
FDH40,OUT019,208.9831
FDW58,OUT017,1163.1062
FDC47,OUT017,5196.452
NCR41,OUT035,1825.33
DRG49,OUT035,4953.2383
FDC52,OUT027,3486.3066
FDY13,OUT046,1332.3903
FDY35,OUT013,741.2926
FDI35,OUT017,3385.7415
NCU18,OUT049,1948.9294
FDY33,OUT018,2953.679
FDC15,OUT027,3983.3352
FDU01,OUT049,3951.369
NCU42,OUT046,3175.2937
NCV29,OUT018,2564.0825
NCY30,OUT017,4010.7756
FDQ46,OUT049,1899.5767
FDG58,OUT027,3899.3394
FDK33,OUT017,4226.331
NCD07,OUT045,1606.0115
NCX29,OUT027,3754.3567
NCT42,OUT013,2307.3542
DRN59,OUT035,746.17523
FDI44,OUT035,1181.579
FDA45,OUT049,2343.8628
FDP31,OUT045,1114.4047
FDY01,OUT046,1733.5691
FDT09,OUT018,2037.8798
DRH03,OUT027,2076.4353
FDA36,OUT018,1319.5934
NCF31,OUT017,2263.6682
FDG14,OUT049,3025.5586
FDG28,OUT027,6208.985
FDU14,OUT049,4153.9365
FDY47,OUT019,361.53537
FDI56,OUT049,1677.2921
DRD01,OUT013,661.00903
FDM22,OUT046,653.50354
FDH33,OUT013,699.49426
DRZ24,OUT013,2489.6257
NCQ38,OUT046,1656.2155
FDO16,OUT027,2236.0994
FDU07,OUT027,3449.1719
NCB07,OUT013,3017.4072
FDU48,OUT045,1696.8041
NCM43,OUT045,2527.823
FDR31,OUT010,438.79755
DRK49,OUT018,335.57288
NCI30,OUT010,637.6042
DRD60,OUT017,2616.1758
NCG19,OUT046,2357.3303
FDH12,OUT035,1292.8413
FDM32,OUT035,1481.6162
FDM27,OUT035,2589.9124
NCU53,OUT027,3633.4553
NCQ18,OUT046,1649.0292
FDS10,OUT013,2524.699
FDB33,OUT027,4073.6428
FDI12,OUT013,1270.947
NCW42,OUT013,3723.9287
NCC06,OUT018,1893.6575
FDW02,OUT017,2984.1143
NCD43,OUT017,1433.247
FDM57,OUT018,1043.6532
FDA58,OUT017,3916.5835
FDK56,OUT046,3215.1038
FDP52,OUT045,4313.467
FDW20,OUT018,1403.8121
FDS52,OUT049,1370.886
NCT29,OUT018,1549.8715
NCL54,OUT013,3024.2307
FDC05,OUT045,2891.3704
FDF34,OUT035,3382.8674
FDP03,OUT027,3581.1228
FDD32,OUT010,94.97189
FDZ10,OUT045,2231.3245
FDZ40,OUT035,1140.2811
FDD51,OUT018,443.529
NCY30,OUT019,395.24243
FDP58,OUT017,3414.7158
FDV49,OUT017,4656.26
FDY24,OUT019,158.98027
NCO55,OUT017,1796.5248
FDR13,OUT017,2393.7695
FDS51,OUT017,878.98175
FDP26,OUT045,1491.4633
NCB54,OUT027,3431.4355
FDF32,OUT017,3080.2373
FDN31,OUT018,2363.8477
DRM48,OUT017,638.99084
FDN20,OUT049,2945.076
DRL01,OUT046,3833.2214
FDV56,OUT049,1604.8315
DRH13,OUT027,2925.69
FDA03,OUT017,2432.467
FDF47,OUT027,5933.036
FDX32,OUT046,2119.0295
FDX57,OUT049,1630.2313
NCA30,OUT045,3772.621
FDO49,OUT013,778.813
FDL04,OUT019,282.05447
DRM48,OUT035,660.15076
FDR16,OUT013,3125.299
NCC19,OUT018,2908.2937
NCE42,OUT045,2693.4553
FDY24,OUT017,1186.8711
FDH19,OUT049,2369.8862
FDJ46,OUT013,2780.0225
FDN45,OUT010,444.81784
FDY08,OUT035,2443.9229
FDZ37,OUT035,1131.6816
NCT30,OUT045,694.65814
DRY23,OUT018,265.92468
NCZ30,OUT018,1779.214
FDC44,OUT018,1928.6023
FDB45,OUT035,1667.9629
FDY04,OUT013,2677.3616
FDM27,OUT046,3185.0408
FDZ43,OUT017,4984.8193
FDT39,OUT019,220.04726
NCC06,OUT019,245.64754
FDL15,OUT027,3707.0505
FDL57,OUT017,4390.714
FDU08,OUT046,1245.4369
FDK40,OUT017,3874.5034
FDQ12,OUT010,493.50226
FDS48,OUT017,2576.939
FDP09,OUT045,4001.3232
FDW21,OUT049,1428.2598
FDY25,OUT035,2994.2532
DRE13,OUT017,1434.1428
FDV43,OUT019,112.58008
FDD22,OUT045,1689.0939
FDM46,OUT019,260.92557
NCO30,OUT010,589.3728
FDM25,OUT046,3044.813
NCN41,OUT049,1679.063
FDU24,OUT045,1433.3917
FDZ50,OUT046,3795.73
FDP45,OUT013,4906.714
NCM54,OUT045,2705.3035
FDW10,OUT019,431.02353
FDP20,OUT017,1990.0902
FDK32,OUT046,2520.2314
FDN52,OUT049,1254.6852
FDM58,OUT045,1491.9346
FDZ46,OUT027,3079.8772
NCA18,OUT018,1559.5631
FDD35,OUT046,2074.3657
NCK31,OUT035,947.64624
FDI40,OUT027,2876.967
FDT50,OUT019,355.0093
NCT06,OUT046,2788.063
FDT31,OUT035,3036.733
FDT45,OUT049,788.1881
FDT13,OUT045,3457.2703
FDO50,OUT045,1366.6544
NCU18,OUT010,372.0072
NCR54,OUT049,3508.1064
NCO18,OUT018,2790.0034
FDU09,OUT045,772.80756
FDT13,OUT018,2541.1907
FDE09,OUT046,1715.9083
NCK53,OUT019,236.54488
FDG45,OUT049,4353.274
DRH15,OUT035,652.186
FDO21,OUT019,780.8946
FDD14,OUT027,4931.505
FDC09,OUT046,1437.5833
FDH45,OUT027,1107.0104
FDV32,OUT046,1221.3364
FDG12,OUT035,1477.9491
FDS32,OUT013,1690.3341
NCL55,OUT018,3405.2275
DRE01,OUT035,5611.125
DRE15,OUT049,1360.4196
NCL42,OUT045,4141.973
FDP31,OUT013,1034.3262
FDN33,OUT018,1122.8573
FDZ59,OUT046,3079.6023
FDE45,OUT010,473.86606
FDJ07,OUT013,1588.3391
FDQ45,OUT018,2046.0103
FDM33,OUT027,4873.9165
FDO15,OUT010,286.58292
FDM46,OUT013,1388.0623
FDR03,OUT045,2959.719
FDY49,OUT018,3107.6418
FDQ60,OUT045,2041.3412
FDW10,OUT049,2037.9546
FDO51,OUT049,503.12372
FDJ40,OUT018,1374.7034
FDS20,OUT018,3172.303
FDU45,OUT013,2000.2134
FDV02,OUT035,3179.434
FDN09,OUT046,4763.146
NCM55,OUT027,5307.3857
FDN23,OUT018,2342.3428
FDY31,OUT010,366.81168
FDW03,OUT010,137.07834
FDD14,OUT046,3020.199
FDV23,OUT017,2160.7815
DRI03,OUT045,2901.5344
FDN13,OUT035,1052.8907
FDF45,OUT027,1583.8535
FDU46,OUT035,1616.9948
FDB57,OUT049,2813.3428
FDV12,OUT049,1789.4175
FDQ58,OUT013,1711.8003
NCA18,OUT017,1882.2013
FDH52,OUT049,772.0853
FDM24,OUT018,2167.169
NCP43,OUT027,4071.504
NCO18,OUT019,410.09402
FDM32,OUT017,1388.9944
NCL07,OUT017,566.7068
FDK03,OUT013,4823.3237
FDP59,OUT017,1477.1814
FDQ24,OUT049,4024.2754
FDQ16,OUT018,1529.1573
FDU44,OUT013,2461.8005
FDH28,OUT010,69.64111
FDV28,OUT019,103.35103
FDM22,OUT045,1011.60455
FDR56,OUT046,2604.6538
FDV39,OUT049,4065.971
FDU37,OUT019,296.80096
FDQ11,OUT010,558.13544
FDX02,OUT045,3795.7148
NCS42,OUT018,1205.883
FDY57,OUT027,2795.1472
FDB21,OUT049,4612.903
FDE28,OUT017,3856.1316
FDQ55,OUT017,2227.9512
FDA48,OUT049,4384.207
FDZ19,OUT045,2392.6428
NCC43,OUT045,2922.8774
NCV18,OUT046,1765.56
NCA42,OUT018,2397.6704
FDY45,OUT046,2695.4163
NCC30,OUT045,2532.3982
FDM57,OUT013,1062.8062
FDL09,OUT010,251.39726
FDB09,OUT027,2997.4802
FDT44,OUT035,2068.429
NCT06,OUT027,4226.003
FDX26,OUT049,3408.3872
FDK32,OUT013,2861.9358
DRA12,OUT046,2308.1128
FDO46,OUT010,914.3969
FDE52,OUT013,1591.4973
NCH42,OUT045,3722.9011
FDV08,OUT035,841.355
FDB47,OUT018,2343.6836
FDC28,OUT010,252.7601
FDD22,OUT046,1614.2032
FDS07,OUT027,3126.0708
DRI13,OUT045,3240.0771
FDG32,OUT018,3526.9001
FDU14,OUT017,4215.004
FDD28,OUT019,213.8457
NCP41,OUT017,1621.645
FDS08,OUT049,2554.5798
FDX47,OUT045,2540.8445
FDC53,OUT019,191.21027
FDQ19,OUT035,4659.4927
FDL14,OUT045,2071.4692
FDM33,OUT019,724.5213
FDA51,OUT045,2107.108
FDZ27,OUT018,268.89084
FDT04,OUT046,619.44293
DRC13,OUT049,1993.5282
FDR16,OUT027,4598.7495
FDQ03,OUT027,5976.326
FDE38,OUT035,2959.9563
DRH23,OUT027,1837.8851
FDT11,OUT019,518.8292
FDD09,OUT035,3145.132
FDR40,OUT045,1292.5198
FDX07,OUT017,3191.1938
FDR07,OUT035,930.14386
FDA51,OUT017,1952.7163
FDT59,OUT019,728.75507
FDF20,OUT017,3083.6743
FDR13,OUT045,2071.8296
FDY26,OUT049,4961.501
FDW04,OUT017,2554.3386
FDK52,OUT017,4138.2075
FDN60,OUT049,2725.2917
FDM09,OUT019,638.90186
FDP46,OUT049,1361.037
FDB50,OUT019,267.616
NCQ29,OUT049,3468.9033
FDP16,OUT027,6415.219
FDX33,OUT018,2043.4805
FDP07,OUT010,176.83186
FDN22,OUT046,3413.9297
FDF39,OUT049,5869.555
FDS21,OUT017,1143.811
NCM42,OUT013,1298.2014
FDK50,OUT019,482.41504
DRF13,OUT027,4020.4329
FDH35,OUT018,2209.4993
FDP60,OUT018,1242.3751
DRJ49,OUT027,3448.1736
NCT42,OUT019,333.643
FDE38,OUT049,3143.9375
FDI04,OUT049,3203.807
NCH54,OUT045,2544.8672
FDT56,OUT049,823.42816
DRD15,OUT018,3000.481
FDV58,OUT013,2217.296
FDP21,OUT049,3569.8093
FDH05,OUT013,3380.8027
FDR10,OUT027,3613.8503
NCP06,OUT045,1577.0094
FDF33,OUT049,2247.1843
DRK37,OUT013,3230.2495
DRH49,OUT045,1101.8075
FDT58,OUT013,2880.9495
FDD41,OUT018,1520.6003
FDP40,OUT018,1871.0638
FDM51,OUT027,2878.2234
FDO45,OUT010,146.82812
FDW33,OUT010,203.03188
FDY24,OUT045,875.5956
FDB10,OUT010,487.72678
FDM40,OUT035,2300.7588
NCI06,OUT017,2591.6074
FDW12,OUT019,358.0603
FDX48,OUT027,4391.498
NCW05,OUT027,2839.4478
FDX27,OUT017,1421.7957
DRM37,OUT045,4592.846
FDA38,OUT045,2838.7769
FDR36,OUT046,699.04816
FDZ45,OUT046,3053.0867
FDG05,OUT017,2720.0955
FDK28,OUT013,4226.0547
FDV47,OUT045,1323.4784
FDN21,OUT045,2285.9182
FDP20,OUT027,3062.5337
FDI35,OUT045,3174.1235
DRY23,OUT013,681.5146
FDA56,OUT017,2419.3088
FDB09,OUT013,1959.4886
NCO26,OUT027,3343.347
FDQ49,OUT018,1591.461
FDI52,OUT027,3353.573
FDZ44,OUT027,3180.4114
FDZ09,OUT018,2316.8562
FDY03,OUT049,1837.2777
NCG42,OUT017,2196.7366
DRI13,OUT027,6314.9873
FDQ32,OUT013,2120.089
FDW16,OUT035,1489.32
FDU27,OUT046,794.23773
FDR28,OUT010,387.56906
FDQ49,OUT010,488.16772
FDS37,OUT046,1905.499
FDW26,OUT018,2389.9172
FDX12,OUT018,3497.8572
NCP06,OUT013,2239.8625
FDW45,OUT010,271.91864
NCN30,OUT049,1497.7268
FDN24,OUT049,978.92017
NCL41,OUT027,993.85657
FDR02,OUT019,312.6652
FDD09,OUT010,731.21204
FDS33,OUT010,384.40826
FDU22,OUT045,2106.0706
FDI53,OUT013,2126.5122
DRH01,OUT049,2633.602
FDX32,OUT013,2080.0464
NCP30,OUT018,357.40482
FDB60,OUT045,2919.0774
FDB14,OUT049,1587.3789
NCP02,OUT035,915.6519
FDJ10,OUT017,2249.8857
FDG34,OUT046,1682.593
NCB18,OUT017,1269.2074
FDM16,OUT049,1012.1181
FDW25,OUT018,1439.3708
FDB35,OUT010,235.61885
DRN11,OUT013,1916.2117
FDF41,OUT019,669.63336
FDH16,OUT045,1021.7837
NCQ50,OUT018,3577.9866
DRH23,OUT018,716.6417
DRJ37,OUT013,2503.1187
DRJ24,OUT027,4959.8706
FDY16,OUT035,2828.163
FDQ27,OUT045,1805.221
FDZ33,OUT045,2519.6719
FDF29,OUT045,2277.439
FDA08,OUT049,2710.14
FDG31,OUT046,969.46906
FDE34,OUT019,723.4539
NCR30,OUT027,1857.9192
FDV33,OUT035,3891.3525
DRZ24,OUT018,1446.5492
NCL54,OUT035,2835.3633
FDR12,OUT049,2480.1343
NCC54,OUT046,4196.6035
DRN59,OUT013,1000.3603
FDX50,OUT019,299.63104
FDV31,OUT027,4627.5366
NCA29,OUT027,4316.5767
FDW60,OUT049,3057.4668
FDX08,OUT017,3817.3247
DRD49,OUT013,2442.7156
FDD33,OUT046,3590.887
FDW35,OUT013,653.76715
FDJ36,OUT017,1614.8024
FDV51,OUT035,3008.8123
FDW36,OUT046,1269.9946
FDH35,OUT046,2504.2898
NCS30,OUT027,3214.5906
FDN49,OUT017,484.54642
FDL08,OUT018,2676.6526
FDI09,OUT013,5102.8022
FDP19,OUT018,2293.2664
FDU21,OUT010,30.886225
NCP41,OUT045,1431.3418
FDY10,OUT013,1897.8737
FDP12,OUT018,527.5938
NCN26,OUT049,2189.417
FDK44,OUT013,3249.563
FDC28,OUT049,2231.8945
FDJ41,OUT027,6602.2627
NCT29,OUT035,1564.3495
NCH42,OUT019,481.81827
FDU60,OUT018,2859.6865
FDS02,OUT045,3498.2732
FDC51,OUT046,1801.545
FDU03,OUT013,3373.8384
FDX39,OUT045,4291.902
NCY05,OUT010,102.13253
NCL06,OUT027,6419.5923
FDD32,OUT035,1068.161
NCN41,OUT045,1606.2278
NCX53,OUT049,2138.0652
FDU57,OUT019,342.09583
FDQ23,OUT046,1784.7612
FDQ52,OUT045,4465.0244
FDC14,OUT045,620.2725
FDY09,OUT035,2973.901
FDQ28,OUT045,2858.5269
FDV25,OUT046,3584.903
FDJ07,OUT035,1831.4905
DRB25,OUT049,1689.2372
FDK52,OUT019,573.96027
FDY52,OUT027,1282.9615
FDB28,OUT046,3097.1868
FDT36,OUT035,641.8577
FDV25,OUT017,3859.24
NCN07,OUT027,3497.0178
FDC57,OUT017,2880.4138
FDQ03,OUT018,2039.7517
FDU23,OUT017,3099.4954
NCX41,OUT035,3073.7253
NCD06,OUT035,718.4079
FDW08,OUT045,2002.5269
NCU29,OUT017,2829.5247
NCE06,OUT013,2073.3235
FDV52,OUT010,115.09297
FDB02,OUT017,3148.765
NCR18,OUT045,703.1935
FDK16,OUT049,1410.5798
NCQ29,OUT010,730.058
FDZ01,OUT019,311.23032
FDW27,OUT035,2702.4666
FDD17,OUT018,3733.7817
FDW39,OUT013,2881.2312
DRH59,OUT045,1042.384
FDS52,OUT013,1107.1934
FDU40,OUT027,5333.329
NCF54,OUT013,2671.7573
FDH46,OUT045,1220.7675
NCP14,OUT049,1620.2987
FDH50,OUT049,3313.8157
DRF15,OUT010,191.42264
FDV27,OUT027,2367.0398
NCJ06,OUT049,1894.5522
FDN02,OUT018,2841.4302
FDQ51,OUT049,832.4492
FDQ07,OUT017,3944.4365
FDS45,OUT049,2137.311
NCJ06,OUT045,1822.4799
FDD36,OUT035,2340.092
FDY25,OUT045,3973.7886
FDU52,OUT046,2563.9648
DRK47,OUT017,3245.8606
NCL30,OUT017,2150.254
FDN22,OUT035,3489.8542
NCF30,OUT027,3950.148
FDK03,OUT035,4269.7036
FDT45,OUT017,1056.0225
NCC54,OUT027,6576.3115
FDP08,OUT018,3088.3284
FDU44,OUT046,2779.6477
DRG39,OUT035,1483.2998
FDU32,OUT049,1991.3981
FDY27,OUT049,2631.1416
NCP54,OUT013,2416.4258
NCZ41,OUT049,1813.3511
DRL49,OUT013,1980.1677
FDI05,OUT018,1013.819
FDY56,OUT045,4036.154
DRC13,OUT013,2054.9753
NCV29,OUT017,3785.047
FDR24,OUT049,1376.313
FDZ34,OUT018,2541.0652
FDP37,OUT035,2182.9949
FDX08,OUT027,4498.228
FDS57,OUT045,2271.9111
NCG18,OUT049,1878.3871
FDK25,OUT018,2852.961
FDH53,OUT049,1347.3185
DRI59,OUT018,3027.7144
FDA52,OUT046,2395.6526
FDT20,OUT010,86.91424
FDE36,OUT019,473.91632
FDI24,OUT017,2921.498
FDB28,OUT018,2845.4207
FDV11,OUT017,2670.1335
FDP01,OUT046,1957.5444
FDD34,OUT027,3885.1433
FDJ50,OUT027,1418.3964
FDZ44,OUT013,1648.5449
DRO59,OUT035,1139.4778
DRB48,OUT045,714.0768
FDR21,OUT018,2564.4004
NCE42,OUT010,619.08014
FDO23,OUT046,1641.839
NCE30,OUT018,2776.14
FDQ22,OUT035,841.8195
FDY01,OUT045,1861.2428
FDS08,OUT017,3056.8823
FDG28,OUT018,2616.0137
FDQ51,OUT018,597.4679
FDB05,OUT017,4823.913
FDO56,OUT049,1957.0869
FDE02,OUT018,2736.4177
FDN45,OUT017,3671.1423
FDS09,OUT013,697.53107
NCA54,OUT018,2969.2622
FDP09,OUT010,354.43875
FDC53,OUT045,1494.5845
NCM55,OUT017,3182.4158
FDL09,OUT018,2215.5576
FDA11,OUT019,308.18607
FDA50,OUT045,1381.1042
FDC23,OUT017,3741.058
FDE22,OUT049,2594.5408
FDD23,OUT046,2805.5322
NCA29,OUT049,3000.6482
FDK38,OUT046,2375.4983
DRC13,OUT046,1891.8921
NCP43,OUT049,2586.6648
FDX28,OUT049,1640.0648
FDF08,OUT049,1551.632
FDZ33,OUT046,2502.2651
FDD10,OUT049,2019.5433
FDO58,OUT017,3058.189
FDI50,OUT017,3979.945
FDO58,OUT045,2863.205
FDX08,OUT013,3086.5417
NCK17,OUT010,-36.28416
FDF39,OUT035,4776.0156
FDU45,OUT010,401.3261
NCJ18,OUT018,1267.9972
DRC27,OUT019,398.47186
DRC25,OUT035,1518.1418
FDU59,OUT035,2187.8967
FDU28,OUT035,2795.079
NCP30,OUT046,684.6124
FDB39,OUT018,713.5378
FDE41,OUT013,1335.3647
DRH11,OUT010,132.63681
FDA58,OUT045,3198.1147
FDU50,OUT046,1674.4943
FDM34,OUT013,2156.6494
FDM44,OUT027,2525.1045
FDR39,OUT045,3027.5142
FDM25,OUT045,2766.1042
FDQ49,OUT049,1840.8884
DRH25,OUT018,850.5838
FDM09,OUT027,3916.6614
FDL44,OUT019,538.5473
NCR42,OUT018,329.9103
DRL59,OUT046,674.92444
FDX43,OUT013,2628.8232
DRK47,OUT010,443.02744
FDU48,OUT018,1406.0786
FDY12,OUT045,982.1367
NCN43,OUT018,2669.5874
NCM55,OUT018,2308.9526
FDQ21,OUT027,3913.0576
FDX13,OUT035,4584.456
NCK30,OUT027,5104.1123
FDG20,OUT049,2104.9792
DRG27,OUT017,668.6188
FDY14,OUT018,3415.8179
FDP59,OUT035,1592.2422
FDU60,OUT017,2974.3098
NCC18,OUT019,579.8786
DRJ39,OUT017,3598.3135
FDS07,OUT049,2067.7178
FDM08,OUT027,5541.0283
FDP51,OUT045,2153.7764
FDU16,OUT035,1569.6051
FDH12,OUT013,1879.4773
DRE48,OUT010,173.44626
NCL42,OUT027,6873.504
FDR21,OUT045,2400.7651
NCW29,OUT035,2083.2227
FDO11,OUT013,5959.586
NCM31,OUT049,2090.8896
FDV35,OUT019,399.48572
FDF58,OUT017,863.74744
NCE43,OUT049,2932.3472
FDA02,OUT035,2232.4468
DRL37,OUT010,135.37184
FDR24,OUT018,1167.2677
FDW59,OUT049,1386.815
FDS22,OUT049,686.777
FDW24,OUT017,821.921
FDU24,OUT035,1526.7549
FDA21,OUT027,5389.4424
FDH58,OUT027,2836.0393
FDW36,OUT018,1131.8588
FDI45,OUT027,5364.443
FDU01,OUT018,3825.0215
FDF35,OUT027,2563.298
FDU43,OUT019,-197.97026
